# Cherries,colless,sackin,total_cophenetic,ladder,width,depth,wid_dep_ratio
5.971563981042653513e-01,1.582137161084529453e-01,2.073328862061256384e-01,2.313030000000000000e+05,4.028436018957345932e-01,4.100000000000000000e+01,2.400000000000000000e+01,5.853658536585365502e-01
5.971563981042653513e-01,1.652312599681020622e-01,2.151128996199418719e-01,2.504840000000000000e+05,4.028436018957345932e-01,4.000000000000000000e+01,2.400000000000000000e+01,5.999999999999999778e-01
6.350710900473933718e-01,1.541581225791752163e-01,2.035323049407556373e-01,2.475960000000000000e+05,3.649289099526066282e-01,3.700000000000000000e+01,3.400000000000000000e+01,9.189189189189189699e-01
6.255924170616113944e-01,1.606744133059922475e-01,2.116253073999552758e-01,2.437310000000000000e+05,3.744075829383886056e-01,4.000000000000000000e+01,2.800000000000000000e+01,6.999999999999999556e-01
6.255924170616113944e-01,1.578947368421052544e-01,2.085401296668902282e-01,2.420420000000000000e+05,3.744075829383886056e-01,3.700000000000000000e+01,2.200000000000000000e+01,5.945945945945946276e-01
5.592417061611374418e-01,1.814080656185919349e-01,2.309859154929577441e-01,2.764840000000000000e+05,4.407582938388625582e-01,4.500000000000000000e+01,2.200000000000000000e+01,4.888888888888888729e-01
6.066350710900474397e-01,1.804511278195488622e-01,2.287949921752738536e-01,2.756740000000000000e+05,3.933649289099526158e-01,4.300000000000000000e+01,3.000000000000000000e+01,6.976744186046511809e-01
6.161137440758294170e-01,1.719753930280246146e-01,2.214621059691482263e-01,2.545410000000000000e+05,3.838862559241706385e-01,4.100000000000000000e+01,2.000000000000000000e+01,4.878048780487804770e-01
6.066350710900474397e-01,1.709728867623604431e-01,2.202101497876145786e-01,2.536140000000000000e+05,3.933649289099526158e-01,4.300000000000000000e+01,2.200000000000000000e+01,5.116279069767442067e-01
6.161137440758294170e-01,1.613123718386876293e-01,2.104627766599597716e-01,2.282660000000000000e+05,3.838862559241706385e-01,4.100000000000000000e+01,2.000000000000000000e+01,4.878048780487804770e-01
6.445497630331753491e-01,1.671451355661882077e-01,2.162754303599374039e-01,2.396910000000000000e+05,3.554502369668246509e-01,4.200000000000000000e+01,2.000000000000000000e+01,4.761904761904761640e-01
5.971563981042653513e-01,1.440874914559125142e-01,1.955287279230941144e-01,2.098370000000000000e+05,4.028436018957345932e-01,3.600000000000000000e+01,2.000000000000000000e+01,5.555555555555555802e-01
6.066350710900474397e-01,1.630895420369104509e-01,2.131008271853342406e-01,2.499770000000000000e+05,3.933649289099526158e-01,4.100000000000000000e+01,2.600000000000000000e+01,6.341463414634146423e-01
6.445497630331753491e-01,1.637275005696058328e-01,2.140845070422535135e-01,2.467430000000000000e+05,3.554502369668246509e-01,4.300000000000000000e+01,2.000000000000000000e+01,4.651162790697674354e-01
6.161137440758294170e-01,1.784916837548416457e-01,2.276771741560474072e-01,2.672660000000000000e+05,3.838862559241706385e-01,4.200000000000000000e+01,1.800000000000000000e+01,4.285714285714285476e-01
5.876777251184833739e-01,1.610845295055821358e-01,2.107757657053431766e-01,2.343310000000000000e+05,4.123222748815165706e-01,4.200000000000000000e+01,2.200000000000000000e+01,5.238095238095238360e-01
6.066350710900474397e-01,1.735247208931419427e-01,2.224457858260675269e-01,2.561720000000000000e+05,3.933649289099526158e-01,4.200000000000000000e+01,2.200000000000000000e+01,5.238095238095238360e-01
6.161137440758294170e-01,1.728411938938254622e-01,2.225799239883747005e-01,2.596960000000000000e+05,3.838862559241706385e-01,4.000000000000000000e+01,2.000000000000000000e+01,5.000000000000000000e-01
6.066350710900474397e-01,1.650945545682387661e-01,2.155153141068633926e-01,2.516900000000000000e+05,3.933649289099526158e-01,4.000000000000000000e+01,2.600000000000000000e+01,6.500000000000000222e-01
6.066350710900474397e-01,1.641831852358168198e-01,2.142633579253297449e-01,2.500150000000000000e+05,3.933649289099526158e-01,4.000000000000000000e+01,2.600000000000000000e+01,6.500000000000000222e-01
6.161137440758294170e-01,1.723855092276145029e-01,2.224010731052984691e-01,2.596710000000000000e+05,3.838862559241706385e-01,4.000000000000000000e+01,2.000000000000000000e+01,5.000000000000000000e-01
5.876777251184833739e-01,1.610845295055821358e-01,2.107757657053431766e-01,2.343310000000000000e+05,4.123222748815165706e-01,4.200000000000000000e+01,2.200000000000000000e+01,5.238095238095238360e-01
6.161137440758294170e-01,1.457279562542720397e-01,1.974960876369327156e-01,2.131330000000000000e+05,3.838862559241706385e-01,3.400000000000000000e+01,2.400000000000000000e+01,7.058823529411765163e-01
5.876777251184833739e-01,1.637730690362269315e-01,2.151128996199418719e-01,2.476510000000000000e+05,4.123222748815165706e-01,3.900000000000000000e+01,2.600000000000000000e+01,6.666666666666666297e-01
6.161137440758294170e-01,1.678742310321257591e-01,2.177062374245472831e-01,2.513870000000000000e+05,3.838862559241706385e-01,4.000000000000000000e+01,2.200000000000000000e+01,5.500000000000000444e-01
6.161137440758294170e-01,1.644110275689223133e-01,2.141292197630225713e-01,2.367410000000000000e+05,3.838862559241706385e-01,4.100000000000000000e+01,2.600000000000000000e+01,6.341463414634146423e-01
6.350710900473933718e-01,1.711095921622237392e-01,2.209702660406885621e-01,2.580800000000000000e+05,3.649289099526066282e-01,4.100000000000000000e+01,1.800000000000000000e+01,4.390243902439024404e-01
6.255924170616113944e-01,1.789929368876737314e-01,2.281690140845070436e-01,2.688200000000000000e+05,3.744075829383886056e-01,4.300000000000000000e+01,1.800000000000000000e+01,4.186046511627907196e-01
5.876777251184833739e-01,1.603098655730234579e-01,2.100156494522691653e-01,2.341110000000000000e+05,4.123222748815165706e-01,4.200000000000000000e+01,2.600000000000000000e+01,6.190476190476190688e-01
6.161137440758294170e-01,1.656413761676919505e-01,2.139950816007153978e-01,2.360160000000000000e+05,3.838862559241706385e-01,4.500000000000000000e+01,2.000000000000000000e+01,4.444444444444444198e-01
6.161137440758294170e-01,1.666894508999772206e-01,2.161860049183992882e-01,2.388510000000000000e+05,3.838862559241706385e-01,4.000000000000000000e+01,2.200000000000000000e+01,5.500000000000000444e-01
6.161137440758294170e-01,1.695146958304853124e-01,2.202101497876145786e-01,2.553230000000000000e+05,3.838862559241706385e-01,4.300000000000000000e+01,2.400000000000000000e+01,5.581395348837209225e-01
5.781990521327013965e-01,1.835042150831624475e-01,2.309859154929577441e-01,2.668980000000000000e+05,4.218009478672986035e-01,4.300000000000000000e+01,1.800000000000000000e+01,4.186046511627907196e-01
6.161137440758294170e-01,1.595807701070859064e-01,2.091213950368880081e-01,2.310660000000000000e+05,3.838862559241706385e-01,4.000000000000000000e+01,2.000000000000000000e+01,5.000000000000000000e-01
5.971563981042653513e-01,1.795853269537480146e-01,2.283925776883523329e-01,2.612480000000000000e+05,4.028436018957345932e-01,4.500000000000000000e+01,2.000000000000000000e+01,4.444444444444444198e-01
6.161137440758294170e-01,1.656413761676919505e-01,2.157835904314777675e-01,2.514980000000000000e+05,3.838862559241706385e-01,4.000000000000000000e+01,2.200000000000000000e+01,5.500000000000000444e-01
5.971563981042653513e-01,1.691045796308954241e-01,2.186452045606975259e-01,2.519350000000000000e+05,4.028436018957345932e-01,4.100000000000000000e+01,2.000000000000000000e+01,4.878048780487804770e-01
5.971563981042653513e-01,1.693779904306220163e-01,2.189134808853118730e-01,2.522440000000000000e+05,4.028436018957345932e-01,4.100000000000000000e+01,2.200000000000000000e+01,5.365853658536585691e-01
6.161137440758294170e-01,1.679653679653679565e-01,2.180639391906997460e-01,2.530790000000000000e+05,3.838862559241706385e-01,4.100000000000000000e+01,2.200000000000000000e+01,5.365853658536585691e-01
6.161137440758294170e-01,1.722488038277512068e-01,2.218198077353006892e-01,2.590180000000000000e+05,3.838862559241706385e-01,4.200000000000000000e+01,2.000000000000000000e+01,4.761904761904761640e-01
5.971563981042653513e-01,1.801777170198222700e-01,2.294209702660406913e-01,2.683930000000000000e+05,4.028436018957345932e-01,4.400000000000000000e+01,2.600000000000000000e+01,5.909090909090909394e-01
5.876777251184833739e-01,1.800865800865801003e-01,2.285267158506595064e-01,2.719470000000000000e+05,4.123222748815165706e-01,4.100000000000000000e+01,2.400000000000000000e+01,5.853658536585365502e-01
5.971563981042653513e-01,1.732513100934153505e-01,2.228034875922199898e-01,2.644390000000000000e+05,4.028436018957345932e-01,4.300000000000000000e+01,2.800000000000000000e+01,6.511627906976744651e-01
5.971563981042653513e-01,1.568010936431989133e-01,2.066621953945897705e-01,2.299100000000000000e+05,4.028436018957345932e-01,4.000000000000000000e+01,3.000000000000000000e+01,7.500000000000000000e-01
5.876777251184833739e-01,1.712918660287081341e-01,2.202548625083836364e-01,2.435220000000000000e+05,4.123222748815165706e-01,4.100000000000000000e+01,2.000000000000000000e+01,4.878048780487804770e-01
6.255924170616113944e-01,1.576668945089997609e-01,2.089425441538117489e-01,2.287910000000000000e+05,3.744075829383886056e-01,3.900000000000000000e+01,2.000000000000000000e+01,5.128205128205127750e-01
5.971563981042653513e-01,1.621326042378674059e-01,2.126089872568745764e-01,2.373260000000000000e+05,4.028436018957345932e-01,3.800000000000000000e+01,2.000000000000000000e+01,5.263157894736841813e-01
5.781990521327013965e-01,1.750284802916381999e-01,2.224904985468365848e-01,2.428890000000000000e+05,4.218009478672986035e-01,4.200000000000000000e+01,2.200000000000000000e+01,5.238095238095238360e-01
6.161137440758294170e-01,1.606744133059922475e-01,2.112676056338028130e-01,2.446030000000000000e+05,3.838862559241706385e-01,4.000000000000000000e+01,2.200000000000000000e+01,5.500000000000000444e-01
5.971563981042653513e-01,1.691045796308954241e-01,2.187346300022356416e-01,2.527960000000000000e+05,4.028436018957345932e-01,4.200000000000000000e+01,2.000000000000000000e+01,4.761904761904761640e-01
6.066350710900474397e-01,1.693324219640009176e-01,2.193158953722333937e-01,2.580510000000000000e+05,3.933649289099526158e-01,4.100000000000000000e+01,2.400000000000000000e+01,5.853658536585365502e-01
5.971563981042653513e-01,1.660059239006607401e-01,2.156047395484015083e-01,2.472040000000000000e+05,4.028436018957345932e-01,4.100000000000000000e+01,2.200000000000000000e+01,5.365853658536585691e-01
5.971563981042653513e-01,1.647300068352700042e-01,2.138162307176391663e-01,2.380230000000000000e+05,4.028436018957345932e-01,4.100000000000000000e+01,1.800000000000000000e+01,4.390243902439024404e-01
6.066350710900474397e-01,1.692868534973798189e-01,2.192711826514643358e-01,2.542920000000000000e+05,3.933649289099526158e-01,4.200000000000000000e+01,2.400000000000000000e+01,5.714285714285713969e-01
5.971563981042653513e-01,1.820915926179084154e-01,2.314777554214173805e-01,2.802790000000000000e+05,3.933649289099526158e-01,4.200000000000000000e+01,1.800000000000000000e+01,4.285714285714285476e-01
6.255924170616113944e-01,1.611300979722032345e-01,2.109993293091884659e-01,2.378270000000000000e+05,3.744075829383886056e-01,3.900000000000000000e+01,2.000000000000000000e+01,5.128205128205127750e-01
5.876777251184833739e-01,1.685577580314422397e-01,2.172143974960876467e-01,2.390910000000000000e+05,4.123222748815165706e-01,4.200000000000000000e+01,2.200000000000000000e+01,5.238095238095238360e-01
6.161137440758294170e-01,1.648211437685122016e-01,2.133691035099485878e-01,2.322440000000000000e+05,3.838862559241706385e-01,4.100000000000000000e+01,1.800000000000000000e+01,4.390243902439024404e-01
6.255924170616113944e-01,1.610845295055821358e-01,2.113123183545718708e-01,2.340080000000000000e+05,3.744075829383886056e-01,3.900000000000000000e+01,2.600000000000000000e+01,6.666666666666666297e-01
6.161137440758294170e-01,1.670995670995671090e-01,2.171249720545495310e-01,2.522410000000000000e+05,3.838862559241706385e-01,4.100000000000000000e+01,2.000000000000000000e+01,4.878048780487804770e-01
6.066350710900474397e-01,1.666438824333561219e-01,2.164989939637826932e-01,2.471850000000000000e+05,3.933649289099526158e-01,4.300000000000000000e+01,2.000000000000000000e+01,4.651162790697674354e-01
6.066350710900474397e-01,1.701070858965595678e-01,2.199865861837692893e-01,2.621310000000000000e+05,3.933649289099526158e-01,4.100000000000000000e+01,2.400000000000000000e+01,5.853658536585365502e-01
6.255924170616113944e-01,1.679653679653679565e-01,2.182427900737759774e-01,2.560730000000000000e+05,3.744075829383886056e-01,4.100000000000000000e+01,2.400000000000000000e+01,5.853658536585365502e-01
6.255924170616113944e-01,1.002506265664160345e-01,1.552872792309412109e-01,1.245220000000000000e+05,3.744075829383886056e-01,2.800000000000000000e+01,3.400000000000000000e+01,1.214285714285714191e+00
5.971563981042653513e-01,1.752107541581225669e-01,2.246367091437513897e-01,2.559350000000000000e+05,4.028436018957345932e-01,4.300000000000000000e+01,2.400000000000000000e+01,5.581395348837209225e-01
5.971563981042653513e-01,1.561175666438824328e-01,2.059020791415157592e-01,2.295650000000000000e+05,4.028436018957345932e-01,4.000000000000000000e+01,2.400000000000000000e+01,5.999999999999999778e-01
6.255924170616113944e-01,1.684210526315789436e-01,2.181533646322378617e-01,2.529190000000000000e+05,3.744075829383886056e-01,3.900000000000000000e+01,2.200000000000000000e+01,5.641025641025640969e-01
6.350710900473933718e-01,1.696969696969697072e-01,2.196735971383858843e-01,2.540630000000000000e+05,3.649289099526066282e-01,4.100000000000000000e+01,2.000000000000000000e+01,4.878048780487804770e-01
5.971563981042653513e-01,1.711551606288448379e-01,2.206572769953051572e-01,2.535250000000000000e+05,4.028436018957345932e-01,4.200000000000000000e+01,2.600000000000000000e+01,6.190476190476190688e-01
6.635071090047393039e-01,2.114376851218956466e-01,2.555331991951710346e-01,3.250220000000000000e+05,3.364928909952606406e-01,4.900000000000000000e+01,2.200000000000000000e+01,4.489795918367346927e-01
6.066350710900474397e-01,1.723399407609934042e-01,2.218198077353006892e-01,2.578560000000000000e+05,3.933649289099526158e-01,4.100000000000000000e+01,2.200000000000000000e+01,5.365853658536585691e-01
6.255924170616113944e-01,1.541581225791752163e-01,2.019226469930695267e-01,2.371980000000000000e+05,3.744075829383886056e-01,3.800000000000000000e+01,2.600000000000000000e+01,6.842105263157894912e-01
6.161137440758294170e-01,1.745272271588061141e-01,2.238765928906774061e-01,2.570590000000000000e+05,3.838862559241706385e-01,4.200000000000000000e+01,1.800000000000000000e+01,4.285714285714285476e-01
6.161137440758294170e-01,1.667805878332194180e-01,2.161860049183992882e-01,2.547520000000000000e+05,3.838862559241706385e-01,3.800000000000000000e+01,2.400000000000000000e+01,6.315789473684210176e-01
6.066350710900474397e-01,1.671907040328093064e-01,2.169461211714732718e-01,2.492570000000000000e+05,3.933649289099526158e-01,4.300000000000000000e+01,2.000000000000000000e+01,4.651162790697674354e-01
5.971563981042653513e-01,1.678286625655046604e-01,2.173932483791638781e-01,2.513000000000000000e+05,4.028436018957345932e-01,4.000000000000000000e+01,2.000000000000000000e+01,5.000000000000000000e-01
5.971563981042653513e-01,1.690134426976532267e-01,2.188240554437737573e-01,2.562780000000000000e+05,3.933649289099526158e-01,4.100000000000000000e+01,2.400000000000000000e+01,5.853658536585365502e-01
6.066350710900474397e-01,1.698792435634541020e-01,2.194947462553096251e-01,2.538440000000000000e+05,3.933649289099526158e-01,4.000000000000000000e+01,2.200000000000000000e+01,5.500000000000000444e-01
5.971563981042653513e-01,1.647300068352700042e-01,2.138162307176391663e-01,2.380230000000000000e+05,4.028436018957345932e-01,4.100000000000000000e+01,1.800000000000000000e+01,4.390243902439024404e-01
6.635071090047393039e-01,1.650945545682387661e-01,2.146210596914822355e-01,2.666080000000000000e+05,3.364928909952606406e-01,4.000000000000000000e+01,2.400000000000000000e+01,5.999999999999999778e-01
