# Cherries,colless,sackin,total_cophenetic,ladder,width,depth,wid_dep_ratio
6.512455516014235002e-01,1.169213139801375118e-01,1.374571750041086726e-01,3.480855000000000000e+06,3.487544483985764998e-01,6.500000000000000000e+01,4.600000000000000000e+01,7.076923076923077316e-01
6.619217081850533591e-01,1.091036414565826340e-01,1.298213676186141807e-01,3.196171000000000000e+06,3.380782918149466409e-01,6.200000000000000000e+01,4.200000000000000000e+01,6.774193548387096309e-01
6.476868327402135472e-01,1.164438502673796755e-01,1.372612229933881933e-01,3.454987000000000000e+06,3.523131672597864528e-01,6.500000000000000000e+01,4.400000000000000000e+01,6.769230769230769607e-01
6.512455516014235002e-01,1.187802393684746632e-01,1.394799054373522529e-01,3.577831000000000000e+06,3.487544483985764998e-01,6.600000000000000000e+01,4.600000000000000000e+01,6.969696969696970168e-01
6.192170818505338126e-01,1.069837025719378720e-01,1.283485670219086938e-01,2.976854000000000000e+06,3.807829181494661874e-01,6.200000000000000000e+01,4.400000000000000000e+01,7.096774193548387455e-01
6.334519572953736244e-01,1.169658772599949104e-01,1.374382119062970142e-01,3.432523000000000000e+06,3.665480427046263201e-01,6.400000000000000000e+01,4.800000000000000000e+01,7.500000000000000000e-01
6.512455516014235002e-01,1.128787878787878840e-01,1.336329502787575452e-01,3.419046000000000000e+06,3.487544483985764998e-01,6.100000000000000000e+01,5.800000000000000000e+01,9.508196721311474864e-01
6.797153024911032348e-01,1.199707155589508495e-01,1.401688979911758504e-01,3.574340000000000000e+06,3.202846975088968207e-01,6.800000000000000000e+01,4.000000000000000000e+01,5.882352941176470784e-01
6.619217081850533591e-01,1.185956200662083015e-01,1.391448907093462695e-01,3.575814000000000000e+06,3.380782918149466409e-01,6.600000000000000000e+01,5.600000000000000000e+01,8.484848484848485084e-01
6.441281138790035943e-01,1.140374331550802200e-01,1.346695996257948613e-01,3.362180000000000000e+06,3.558718861209964612e-01,6.400000000000000000e+01,4.400000000000000000e+01,6.875000000000000000e-01
6.548042704626334531e-01,1.145849248790425240e-01,1.351499981036902165e-01,3.378195000000000000e+06,3.451957295373665469e-01,6.300000000000000000e+01,5.000000000000000000e+01,7.936507936507936067e-01
6.441281138790035943e-01,1.103959765724471659e-01,1.311424634328263727e-01,3.259852000000000000e+06,3.558718861209964612e-01,6.200000000000000000e+01,4.800000000000000000e+01,7.741935483870967527e-01
6.441281138790035943e-01,1.100331041507512098e-01,1.308959431612748137e-01,3.280627000000000000e+06,3.558718861209964612e-01,6.100000000000000000e+01,6.000000000000000000e+01,9.836065573770491621e-01
6.512455516014235002e-01,1.122740005092946330e-01,1.330703783770116611e-01,3.355089000000000000e+06,3.487544483985764998e-01,6.300000000000000000e+01,5.200000000000000000e+01,8.253968253968253510e-01
6.298932384341636714e-01,1.138082505729564597e-01,1.344167583216394346e-01,3.355062000000000000e+06,3.701067615658362731e-01,6.200000000000000000e+01,5.600000000000000000e+01,9.032258064516128782e-01
6.548042704626334531e-01,1.123058314234784832e-01,1.330640573444077934e-01,3.327166000000000000e+06,3.451957295373665469e-01,6.500000000000000000e+01,5.400000000000000000e+01,8.307692307692308153e-01
6.441281138790035943e-01,1.185828877005347531e-01,1.392207431005929030e-01,3.567712000000000000e+06,3.558718861209964612e-01,6.400000000000000000e+01,5.400000000000000000e+01,8.437500000000000000e-01
6.334519572953736244e-01,1.024318818436465439e-01,1.240060176230388944e-01,2.833897000000000000e+06,3.665480427046263201e-01,5.800000000000000000e+01,5.000000000000000000e+01,8.620689655172413257e-01
6.512455516014235002e-01,1.128978864272981858e-01,1.337151237026080464e-01,3.354612000000000000e+06,3.487544483985764998e-01,6.300000000000000000e+01,4.800000000000000000e+01,7.619047619047618625e-01
6.654804270462633120e-01,1.318945760122230693e-01,1.519576237974235577e-01,3.983036000000000000e+06,3.345195729537366325e-01,7.300000000000000000e+01,4.000000000000000000e+01,5.479452054794520244e-01
6.583629893238434061e-01,1.190539852304558222e-01,1.394103740787094869e-01,3.504557000000000000e+06,3.416370106761565939e-01,6.800000000000000000e+01,3.800000000000000000e+01,5.588235294117647189e-01
6.014234875444839368e-01,9.762541380188438644e-02,1.191957118114815167e-01,2.572116000000000000e+06,3.985765124555160077e-01,5.900000000000000000e+01,5.000000000000000000e+01,8.474576271186440302e-01
6.583629893238434061e-01,1.121848739495798358e-01,1.329692418553495015e-01,3.343437000000000000e+06,3.416370106761565939e-01,6.300000000000000000e+01,5.000000000000000000e+01,7.936507936507936067e-01
6.619217081850533591e-01,1.064871403106697201e-01,1.274130541965335373e-01,3.089678000000000000e+06,3.380782918149466409e-01,6.100000000000000000e+01,4.800000000000000000e+01,7.868852459016393297e-01
6.548042704626334531e-01,1.112554112554112601e-01,1.320842972908054247e-01,3.332600000000000000e+06,3.451957295373665469e-01,6.100000000000000000e+01,5.800000000000000000e+01,9.508196721311474864e-01
6.654804270462633120e-01,1.063152533740769068e-01,1.272803125118519285e-01,3.137602000000000000e+06,3.345195729537366325e-01,6.000000000000000000e+01,4.600000000000000000e+01,7.666666666666667185e-01
6.476868327402135472e-01,1.102304558186911060e-01,1.309022641938787090e-01,3.222315000000000000e+06,3.523131672597864528e-01,6.300000000000000000e+01,5.000000000000000000e+01,7.936507936507936067e-01
6.441281138790035943e-01,1.105614973262032119e-01,1.309275483242942628e-01,3.227936000000000000e+06,3.558718861209964612e-01,6.400000000000000000e+01,4.400000000000000000e+01,6.875000000000000000e-01
6.725978647686833289e-01,1.146676852559205539e-01,1.353080239187873790e-01,3.293660000000000000e+06,3.274021352313167266e-01,6.700000000000000000e+01,4.000000000000000000e+01,5.970149253731342753e-01
6.512455516014235002e-01,1.157308377896613255e-01,1.363636363636363535e-01,3.412780000000000000e+06,3.487544483985764998e-01,6.500000000000000000e+01,4.800000000000000000e+01,7.384615384615385025e-01
6.654804270462633120e-01,1.058314234784823032e-01,1.270780394685275816e-01,3.074873000000000000e+06,3.345195729537366325e-01,6.100000000000000000e+01,4.600000000000000000e+01,7.540983606557376540e-01
6.227758007117437655e-01,1.031894576012223064e-01,1.251121983287189765e-01,2.994508000000000000e+06,3.772241992882562345e-01,5.700000000000000000e+01,4.000000000000000000e+01,7.017543859649122417e-01
6.441281138790035943e-01,1.104214413037942488e-01,1.310034007155408964e-01,3.219836000000000000e+06,3.558718861209964612e-01,6.400000000000000000e+01,4.400000000000000000e+01,6.875000000000000000e-01
6.334519572953736244e-01,1.125031830914183795e-01,1.331083045726349778e-01,3.312467000000000000e+06,3.665480427046263201e-01,6.300000000000000000e+01,4.400000000000000000e+01,6.984126984126983739e-01
6.583629893238434061e-01,1.122167048637636860e-01,1.329755628879533691e-01,3.343465000000000000e+06,3.416370106761565939e-01,6.300000000000000000e+01,5.200000000000000000e+01,8.253968253968253510e-01
6.476868327402135472e-01,1.145658263305322083e-01,1.354470866360728554e-01,3.436984000000000000e+06,3.523131672597864528e-01,6.300000000000000000e+01,4.600000000000000000e+01,7.301587301587301182e-01
6.441281138790035943e-01,1.094537815126050417e-01,1.311677475632419265e-01,3.014147000000000000e+06,3.558718861209964612e-01,6.400000000000000000e+01,3.800000000000000000e+01,5.937500000000000000e-01
6.298932384341636714e-01,1.171377641965877237e-01,1.375709535909786230e-01,3.449863000000000000e+06,3.701067615658362731e-01,6.300000000000000000e+01,4.800000000000000000e+01,7.619047619047618625e-01
6.476868327402135472e-01,1.121403106697224372e-01,1.328491422358756557e-01,3.285759000000000000e+06,3.523131672597864528e-01,6.400000000000000000e+01,4.000000000000000000e+01,6.250000000000000000e-01
6.512455516014235002e-01,1.093328240387063943e-01,1.301753454444317948e-01,3.223498000000000000e+06,3.487544483985764998e-01,6.000000000000000000e+01,5.400000000000000000e+01,9.000000000000000222e-01
6.690391459074732650e-01,1.100203717850776614e-01,1.308327328352359709e-01,3.160615000000000000e+06,3.309608540925266795e-01,6.300000000000000000e+01,4.400000000000000000e+01,6.984126984126983739e-01
6.405693950177936413e-01,1.124395212630506791e-01,1.337530498982313631e-01,3.031688000000000000e+06,3.594306049822064142e-01,6.500000000000000000e+01,5.200000000000000000e+01,8.000000000000000444e-01
6.619217081850533591e-01,1.108734402852049883e-01,1.315659726172867527e-01,3.238871000000000000e+06,3.380782918149466409e-01,6.300000000000000000e+01,4.200000000000000000e+01,6.666666666666666297e-01
6.548042704626334531e-01,1.205882352941176489e-01,1.409084588058305276e-01,3.570580000000000000e+06,3.451957295373665469e-01,6.600000000000000000e+01,4.800000000000000000e+01,7.272727272727272929e-01
6.548042704626334531e-01,1.174178762414056498e-01,1.380260679384584244e-01,3.530640000000000000e+06,3.451957295373665469e-01,6.500000000000000000e+01,4.800000000000000000e+01,7.384615384615385025e-01
6.619217081850533591e-01,1.091418385536032654e-01,1.299477882706918941e-01,3.218155000000000000e+06,3.380782918149466409e-01,6.200000000000000000e+01,5.000000000000000000e+01,8.064516129032257563e-01
6.441281138790035943e-01,1.124267888973771307e-01,1.330703783770116611e-01,3.335488000000000000e+06,3.558718861209964612e-01,6.100000000000000000e+01,5.800000000000000000e+01,9.508196721311474864e-01
6.334519572953736244e-01,1.159982174688057033e-01,1.366923300590384416e-01,3.365447000000000000e+06,3.665480427046263201e-01,6.400000000000000000e+01,5.200000000000000000e+01,8.125000000000000000e-01
6.441281138790035943e-01,1.102559205500382028e-01,1.310539689763719762e-01,3.280979000000000000e+06,3.558718861209964612e-01,6.100000000000000000e+01,5.600000000000000000e+01,9.180327868852459217e-01
6.476868327402135472e-01,1.115355233002291863e-01,1.320463710951821079e-01,3.253739000000000000e+06,3.523131672597864528e-01,6.300000000000000000e+01,4.400000000000000000e+01,6.984126984126983739e-01
6.334519572953736244e-01,1.174815380697733641e-01,1.380513520688739781e-01,3.487356000000000000e+06,3.665480427046263201e-01,6.400000000000000000e+01,5.000000000000000000e+01,7.812500000000000000e-01
6.512455516014235002e-01,1.177680162974280575e-01,1.382852302752177465e-01,3.540699000000000000e+06,3.487544483985764998e-01,6.500000000000000000e+01,5.200000000000000000e+01,8.000000000000000444e-01
6.441281138790035943e-01,1.173478482302011683e-01,1.382093778839711129e-01,3.520810000000000000e+06,3.558718861209964612e-01,6.400000000000000000e+01,5.200000000000000000e+01,8.125000000000000000e-01
6.512455516014235002e-01,1.148905016552075331e-01,1.356556807120011254e-01,3.384502000000000000e+06,3.487544483985764998e-01,6.200000000000000000e+01,5.200000000000000000e+01,8.387096774193548709e-01
6.619217081850533591e-01,1.096065699006875532e-01,1.303460133247367203e-01,3.221083000000000000e+06,3.380782918149466409e-01,6.200000000000000000e+01,4.600000000000000000e+01,7.419354838709677491e-01
6.654804270462633120e-01,1.072638146167557982e-01,1.280451574569221596e-01,3.159126000000000000e+06,3.345195729537366325e-01,6.100000000000000000e+01,4.200000000000000000e+01,6.885245901639344135e-01
6.298932384341636714e-01,1.074420677361853788e-01,1.284876297391941979e-01,3.225044000000000000e+06,3.701067615658362731e-01,5.900000000000000000e+01,5.800000000000000000e+01,9.830508474576271638e-01
6.405693950177936413e-01,1.116501145912910664e-01,1.322992123993375624e-01,3.277739000000000000e+06,3.594306049822064142e-01,6.200000000000000000e+01,5.000000000000000000e+01,8.064516129032257563e-01
6.227758007117437655e-01,1.087853323147440765e-01,1.295558842492509632e-01,3.211867000000000000e+06,3.772241992882562345e-01,6.100000000000000000e+01,4.600000000000000000e+01,7.540983606557376540e-01
6.512455516014235002e-01,1.177043544690603571e-01,1.382599461448022204e-01,3.540657000000000000e+06,3.487544483985764998e-01,6.500000000000000000e+01,5.200000000000000000e+01,8.000000000000000444e-01
6.334519572953736244e-01,1.124649859943977620e-01,1.331462307682582946e-01,3.266270000000000000e+06,3.665480427046263201e-01,6.200000000000000000e+01,6.200000000000000000e+01,1.000000000000000000e+00
6.441281138790035943e-01,1.145849248790425240e-01,1.352764187557679298e-01,3.362135000000000000e+06,3.558718861209964612e-01,6.300000000000000000e+01,5.000000000000000000e+01,7.936507936507936067e-01
6.583629893238434061e-01,1.132925897631779921e-01,1.339806070719712638e-01,3.424107000000000000e+06,3.416370106761565939e-01,6.300000000000000000e+01,4.800000000000000000e+01,7.619047619047618625e-01
6.512455516014235002e-01,1.134708428826075866e-01,1.341575959848800847e-01,3.339490000000000000e+06,3.487544483985764998e-01,6.300000000000000000e+01,5.000000000000000000e+01,7.936507936507936067e-01
6.298932384341636714e-01,1.161255411255411318e-01,1.366417617982073618e-01,3.340421000000000000e+06,3.701067615658362731e-01,6.600000000000000000e+01,4.000000000000000000e+01,6.060606060606060774e-01
6.583629893238434061e-01,1.174879042526101314e-01,1.379312524494001324e-01,3.493557000000000000e+06,3.416370106761565939e-01,6.300000000000000000e+01,5.000000000000000000e+01,7.936507936507936067e-01
6.761565836298932819e-01,1.127578304048892227e-01,1.335381347896992532e-01,3.404581000000000000e+06,3.238434163701067736e-01,6.200000000000000000e+01,4.800000000000000000e+01,7.741935483870967527e-01
6.298932384341636714e-01,1.127450980392156882e-01,1.342334483761267183e-01,3.040830000000000000e+06,3.701067615658362731e-01,6.300000000000000000e+01,4.600000000000000000e+01,7.301587301587301182e-01
6.441281138790035943e-01,1.101222307104660070e-01,1.309338693568981304e-01,3.280694000000000000e+06,3.558718861209964612e-01,6.100000000000000000e+01,5.600000000000000000e+01,9.180327868852459217e-01
6.370106761565835773e-01,1.124713521772345293e-01,1.330766994096155564e-01,3.285513000000000000e+06,3.629893238434163671e-01,6.400000000000000000e+01,4.200000000000000000e+01,6.562500000000000000e-01
6.370106761565835773e-01,1.063216195569136741e-01,1.274383383269490910e-01,3.174383000000000000e+06,3.629893238434163671e-01,6.000000000000000000e+01,4.800000000000000000e+01,8.000000000000000444e-01
6.370106761565835773e-01,1.037178507766743085e-01,1.246760470790508335e-01,3.017923000000000000e+06,3.629893238434163671e-01,6.000000000000000000e+01,5.600000000000000000e+01,9.333333333333333481e-01
6.405693950177936413e-01,1.169913419913419933e-01,1.375519904931669646e-01,3.442390000000000000e+06,3.594306049822064142e-01,6.300000000000000000e+01,6.400000000000000000e+01,1.015873015873015817e+00
6.441281138790035943e-01,1.136045327221797824e-01,1.343788321260161178e-01,3.334975000000000000e+06,3.558718861209964612e-01,6.300000000000000000e+01,5.000000000000000000e+01,7.936507936507936067e-01
6.548042704626334531e-01,1.036478227654698270e-01,1.244927371335381311e-01,2.978049000000000000e+06,3.451957295373665469e-01,6.100000000000000000e+01,4.600000000000000000e+01,7.540983606557376540e-01
6.441281138790035943e-01,9.212503183091418080e-02,1.138607602938015995e-01,2.445399000000000000e+06,3.558718861209964612e-01,5.700000000000000000e+01,5.200000000000000000e+01,9.122807017543859143e-01
6.405693950177936413e-01,1.324993633817163341e-01,1.529879521118570063e-01,4.052641000000000000e+06,3.594306049822064142e-01,7.100000000000000000e+01,5.000000000000000000e+01,7.042253521126760063e-01
6.441281138790035943e-01,1.076967150496562220e-01,1.284497035435708812e-01,3.156541000000000000e+06,3.558718861209964612e-01,5.900000000000000000e+01,6.000000000000000000e+01,1.016949152542372836e+00
6.476868327402135472e-01,1.168640183346065647e-01,1.375772746235825184e-01,3.458020000000000000e+06,3.523131672597864528e-01,6.500000000000000000e+01,4.600000000000000000e+01,7.076923076923077316e-01
6.441281138790035943e-01,1.075630252100840401e-01,1.283422459893048262e-01,3.156307000000000000e+06,3.558718861209964612e-01,5.900000000000000000e+01,6.000000000000000000e+01,1.016949152542372836e+00
